"","ME_EVENT","Cercs","ControlImpact","ControlDay","ControlDay_names","Time"
"1","skip30_0",0,0,1,"Skip~30",1
"2","skip30_0",0,0,1,"Skip~30",2
"3","skip30_0",0,0,1,"Skip~30",3
"4","skip30_0",0,0,1,"Skip~30",4
"5","skip30_0",0,0,1,"Skip~30",5
"6","skip30_0",0,0,1,"Skip~30",6
"7","skip30_0",0,0,1,"Skip~30",7
"8","skip30_0",0,0,1,"Skip~30",8
"9","skip30_0",0,0,1,"Skip~30",9
"10","skip30_0",0,0,1,"Skip~30",10
"11","skip30_0",0,0,1,"Skip~30",11
"12","skip30_0",0,0,1,"Skip~30",12
"13","skip30_0",0,0,1,"Skip~30",13
"14","skip30_0",0,0,1,"Skip~30",14
"15","skip30_0",0,0,1,"Skip~30",15
"16","skip30_0",0,0,1,"Skip~30",16
"17","skip30_0",0,0,1,"Skip~30",17
"18","skip30_0",0,0,1,"Skip~30",18
"19","skip30_0",0,0,1,"Skip~30",19
"20","skip30_0",0,0,1,"Skip~30",20
"21","skip30_0",0,0,1,"Skip~30",21
"22","skip30_0",0,0,1,"Skip~30",22
"23","skip30_0",0,0,1,"Skip~30",23
"24","skip30_0",0,0,1,"Skip~30",24
"25","skip30_0",0,0,1,"Skip~30",25
"26","skip30_0",0,0,1,"Skip~30",26
"27","skip30_0",0,0,1,"Skip~30",27
"28","skip30_0",0,0,1,"Skip~30",28
"29","skip30_0",0,0,1,"Skip~30",29
"30","skip30_0",0.002,0,1,"Skip~30",30
"31","skip30_0",0.00473575888234289,0,1,"Skip~30",31
"32","skip30_0",0.005742188331159,0,1,"Skip~30",32
"33","skip30_0",0.0201124330343679,0,1,"Skip~30",33
"34","skip30_0",0.0413989506252813,0,1,"Skip~30",34
"35","skip30_0",0.0712298228211126,0,1,"Skip~30",35
"36","skip30_0",0.122203987414172,0,1,"Skip~30",36
"37","skip30_0",0.236956334598848,0,1,"Skip~30",37
"38","skip30_0",0.407171363954258,0,1,"Skip~30",38
"39","skip30_0",0.703789973832506,0,1,"Skip~30",39
"40","skip30_0",1.19290986227557,0,1,"Skip~30",40
